timestamp,open_BTCUSDT,high_BTCUSDT,low_BTCUSDT,close_BTCUSDT,volume_BTCUSDT,close_LTCUSDT,volume_LTCUSDT,close_ETHUSDT,volume_ETHUSDT
2020-01-11 14:00:00,8090.73,8135.0,8050.0,8053.75,2019.034562,48.99,21378.8294,142.54,11918.92787
2020-01-11 15:00:00,8054.0,8106.65,8053.08,8099.73,1461.322326,50.49,47626.8702,143.41,10307.37428
2020-01-11 16:00:00,8099.16,8180.7,8070.0,8169.46,3939.308813,51.47,74181.84532,146.34,42796.01436
2020-01-11 17:00:00,8168.35,8221.55,8150.0,8160.56,3232.766889,51.09,49050.01806,146.53,32709.00396
2020-01-11 18:00:00,8160.0,8189.0,8136.68,8169.14,1586.219348,51.34,21525.98954,146.64,12923.1563
2020-01-11 19:00:00,8169.64,8179.96,8137.27,8151.78,1306.429898,51.24,23642.97096,146.29,8259.9564
2020-01-11 20:00:00,8151.77,8189.49,8140.98,8161.81,1152.143371,50.91,28421.67015,145.89,11781.52643
2020-01-11 21:00:00,8161.81,8286.34,8060.25,8105.0,4403.099606,50.32,28163.777,143.86,30934.79995
2020-01-11 22:00:00,8106.12,8139.69,8030.0,8082.57,3727.441848,50.19,17356.75139,143.36,20039.09933
2020-01-11 23:00:00,8082.58,8082.58,8003.16,8020.01,3022.109943,49.3,40817.26168,142.38,23996.59647
2020-01-12 00:00:00,8020.01,8080.0,7960.0,8060.89,4003.350255,49.82,41281.23027,143.23,19069.1292
2020-01-12 01:00:00,8060.24,8089.97,8036.13,8065.53,1073.779611,50.27,19790.1478,143.28,14120.21344
2020-01-12 02:00:00,8065.63,8108.0,8052.88,8095.0,1248.587062,51.11,46957.81177,144.1,11492.30955
2020-01-12 03:00:00,8095.0,8110.92,8065.62,8091.33,963.637569,50.8,40245.21823,143.93,6139.199
2020-01-12 04:00:00,8090.7,8105.0,8071.2,8073.79,711.211749,50.55,18457.67789,143.59,4608.37486
2020-01-12 05:00:00,8073.03,8110.92,8070.98,8106.05,997.127263,50.69,20588.23777,144.1,5655.03547
2020-01-12 06:00:00,8105.96,8153.84,8080.01,8083.84,2509.947391,50.77,38341.2626,144.26,23757.78825
2020-01-12 07:00:00,8083.43,8110.0,8080.45,8097.51,867.095068,51.0,14237.63691,144.54,8205.55258
2020-01-12 08:00:00,8097.51,8144.72,8080.01,8140.59,1564.077267,50.86,21533.49757,144.83,9116.08466
2020-01-12 09:00:00,8138.71,8164.08,8118.0,8137.5,1733.24415,50.46,19939.33472,144.41,6748.69594
2020-01-12 10:00:00,8137.49,8140.87,8095.72,8122.12,1437.283282,50.41,23785.70821,143.55,11627.31016
2020-01-12 11:00:00,8120.87,8130.5,8103.17,8114.08,867.374202,50.17,13174.62292,143.48,6078.44462
2020-01-12 12:00:00,8114.08,8155.77,8113.11,8132.19,1826.516481,50.13,16078.38877,143.67,8950.86017
2020-01-12 13:00:00,8132.19,8170.1,8122.09,8165.0,1509.356687,50.97,21612.5363,145.17,11179.11562
2020-01-12 14:00:00,8165.08,8185.0,8127.79,8137.17,2027.452023,50.56,28122.33976,144.2,11165.36221
2020-01-12 15:00:00,8137.64,8171.0,8137.28,8152.7,1232.987263,50.8,12306.42811,144.92,8180.47686
2020-01-12 16:00:00,8152.63,8175.0,8100.0,8101.98,1921.573971,50.3,23697.83533,143.95,15130.99407
2020-01-12 17:00:00,8101.02,8197.0,8072.0,8101.47,4321.62153,50.63,29665.91361,144.18,15711.82027
2020-01-12 18:00:00,8101.47,8129.68,8085.0,8119.31,1596.985116,50.05,13040.02816,144.63,7171.97563
2020-01-12 19:00:00,8119.91,8160.42,8119.32,8132.01,1572.61611,50.14,11603.06417,144.46,4485.31931
2020-01-12 20:00:00,8131.4,8152.56,8128.58,8138.74,827.587843,50.46,5036.41585,144.74,4168.0006
2020-01-12 21:00:00,8138.76,8145.98,8091.22,8102.32,700.412221,50.12,6366.66155,144.43,2034.80402
2020-01-12 22:00:00,8102.21,8168.78,8100.44,8159.3,1229.957837,50.97,18556.24792,145.43,4389.65053
2020-01-12 23:00:00,8159.91,8185.0,8134.51,8184.98,1387.712385,51.43,29165.21189,146.54,10355.34435
2020-01-13 00:00:00,8184.97,8196.0,8142.11,8152.73,1532.148674,50.55,24556.35284,144.99,15627.41136
2020-01-13 01:00:00,8152.72,8163.13,8138.0,8155.98,971.813322,50.95,20291.34443,145.31,7643.31669
2020-01-13 02:00:00,8155.98,8159.52,8109.7,8113.12,1058.719264,49.94,21941.89479,142.92,20305.44113
2020-01-13 03:00:00,8112.97,8124.9,8086.39,8105.77,1451.173665,49.73,27574.91536,143.38,11996.84568
2020-01-13 04:00:00,8105.73,8126.31,8090.25,8118.33,1134.782721,50.1,11726.18734,143.85,5803.70533
2020-01-13 05:00:00,8118.07,8118.07,8077.65,8096.23,1033.249253,49.78,8570.06879,143.4,5109.85033
2020-01-13 06:00:00,8096.18,8115.0,8057.59,8063.11,1601.342481,49.59,10520.08323,142.42,10192.68534
2020-01-13 07:00:00,8063.11,8094.05,8060.0,8075.26,1614.421591,49.89,12902.70121,142.87,8216.14182
2020-01-13 08:00:00,8075.26,8134.6,8065.0,8129.99,1974.384978,50.16,11446.78024,143.62,8884.36442
2020-01-13 09:00:00,8131.03,8132.5,8086.01,8113.69,1587.107884,50.04,7586.49431,143.31,9593.21339
2020-01-13 10:00:00,8113.67,8129.0,8093.08,8125.69,1559.751981,50.5,40998.03439,143.97,14370.83589
2020-01-13 11:00:00,8125.66,8131.56,8075.0,8075.01,1464.21659,50.05,20522.98989,142.77,8257.92672
2020-01-13 12:00:00,8076.86,8096.11,8055.89,8092.85,1823.743811,50.04,14248.68326,143.16,10783.61538
2020-01-13 13:00:00,8093.16,8114.48,8077.64,8086.78,1128.964651,49.31,30819.92619,142.93,9374.28904
2020-01-13 14:00:00,8087.24,8096.76,8071.56,8090.0,1142.061198,49.34,18280.44972,142.91,5448.71405
2020-01-13 15:00:00,8090.0,8103.18,8073.0,8084.89,926.615141,49.34,9131.53646,142.83,4411.01545
2020-01-13 16:00:00,8085.07,8110.0,8071.12,8109.96,1139.351833,49.75,15482.66869,143.45,7267.69425
2020-01-13 17:00:00,8109.38,8129.45,8090.5,8098.22,1443.251755,49.32,25956.80696,143.06,8893.64599
2020-01-13 18:00:00,8098.21,8109.71,8088.0,8107.93,651.90114,49.57,5048.40784,143.34,3868.99537
2020-01-13 19:00:00,8107.92,8121.84,8103.17,8111.83,918.780208,49.71,11925.09012,143.5,3686.44823
2020-01-13 20:00:00,8111.83,8160.0,8104.93,8156.84,1627.39869,49.89,6952.31904,144.42,8898.57732
2020-01-13 21:00:00,8155.79,8158.88,8119.66,8136.0,1160.64011,49.89,8693.28544,144.26,8089.20268
2020-01-13 22:00:00,8136.0,8141.01,8101.0,8116.72,1439.749076,49.61,9523.84475,143.87,3844.20229
2020-01-13 23:00:00,8116.72,8137.94,8101.76,8110.34,774.185666,49.6,7392.09044,143.58,7428.4805
2020-01-14 00:00:00,8110.34,8315.0,8105.54,8270.0,5835.200149,50.81,38599.40901,145.36,27548.23233
2020-01-14 01:00:00,8270.01,8488.11,8268.57,8431.83,10475.892229,52.87,78139.74959,147.34,64133.38542
2020-01-14 02:00:00,8431.83,8434.33,8375.0,8431.14,4595.756428,53.05,28147.04476,147.2,21910.60418
2020-01-14 03:00:00,8431.17,8473.18,8378.0,8461.84,3924.906191,53.73,38498.76409,148.94,37682.60131
2020-01-14 04:00:00,8461.83,8573.0,8461.83,8524.0,7156.863684,53.61,35251.58172,149.12,50679.8315
2020-01-14 05:00:00,8523.92,8543.29,8453.35,8477.37,3376.554427,53.25,23561.64634,148.44,17645.97742
2020-01-14 06:00:00,8477.48,8513.32,8465.29,8509.54,2639.156577,53.52,16718.84571,148.96,16559.77698
2020-01-14 07:00:00,8509.53,8542.43,8492.26,8509.99,2243.879875,53.43,12673.88805,149.0,9687.96419
2020-01-14 08:00:00,8509.85,8535.91,8500.0,8511.79,1846.806965,53.87,12504.07728,149.31,14127.17427
2020-01-14 09:00:00,8511.87,8561.0,8482.0,8504.73,3272.331924,53.69,48889.6543,149.84,34312.1031
2020-01-14 10:00:00,8504.73,8530.0,8470.0,8518.12,3154.394321,53.91,14795.14867,150.48,17378.08578
2020-01-14 11:00:00,8518.13,8530.0,8504.6,8526.87,1866.956644,54.33,13110.46644,151.56,16971.43301
2020-01-14 12:00:00,8526.87,8625.37,8480.0,8499.99,7628.789194,53.9,49279.28582,151.09,67875.38427
2020-01-14 13:00:00,8498.81,8588.88,8498.73,8587.4,3843.790009,55.82,62574.28768,154.08,32047.5706
2020-01-14 14:00:00,8588.86,8740.0,8562.0,8690.0,10112.750221,56.91,101543.12292,155.87,86752.58325
2020-01-14 15:00:00,8689.99,8760.0,8633.0,8675.48,6384.809176,56.84,75264.83845,156.04,61404.3563
2020-01-14 16:00:00,8673.18,8696.17,8520.0,8677.05,10224.64019,56.89,137460.30195,159.2,88062.68537
2020-01-14 17:00:00,8677.22,8811.82,8638.88,8773.35,9123.536982,58.26,104061.83995,163.91,128174.63133
2020-01-14 18:00:00,8771.1,8850.0,8608.0,8769.35,9195.533952,58.35,139083.92283,165.61,146691.05934
2020-01-14 19:00:00,8769.07,8772.8,8687.01,8767.56,2633.796186,58.41,54830.93573,165.42,47033.69122
2020-01-14 20:00:00,8765.51,8766.93,8670.0,8688.19,2457.558858,57.43,36629.46169,163.49,31157.93151
2020-01-14 21:00:00,8688.18,8761.49,8666.22,8734.93,1811.478869,57.47,29901.13216,163.99,38178.3657
2020-01-14 22:00:00,8735.92,8789.79,8719.11,8735.87,1875.611412,58.12,26062.27232,163.84,19327.59266
2020-01-14 23:00:00,8736.0,8880.0,8722.0,8810.01,4718.132279,58.39,54954.67618,165.64,33133.29082
2020-01-15 00:00:00,8814.64,8900.0,8701.0,8772.86,8982.362583,59.49,91660.30729,169.27,106509.35241
2020-01-15 01:00:00,8774.15,8803.81,8712.0,8777.99,4161.66072,59.15,67271.64723,167.26,53783.40724
2020-01-15 02:00:00,8778.0,8835.0,8765.3,8813.83,1933.881737,59.53,20239.80357,166.96,25378.49195
2020-01-15 03:00:00,8813.99,8817.98,8727.0,8727.61,2552.52965,58.1,28039.79313,162.64,39131.07454
2020-01-15 04:00:00,8727.0,8741.75,8570.01,8597.51,6019.922886,55.93,49897.97064,160.55,46840.68615
2020-01-15 05:00:00,8597.41,8666.91,8564.0,8612.29,2395.26064,56.47,26857.59136,160.94,34912.3805
2020-01-15 06:00:00,8612.01,8693.72,8600.01,8680.58,1860.770664,57.76,19900.20526,163.17,19247.61482
2020-01-15 07:00:00,8680.82,8687.96,8618.63,8627.13,2118.645407,56.91,20540.98379,161.54,16863.61868
2020-01-15 08:00:00,8626.8,8675.11,8605.03,8638.36,1803.279596,57.36,14569.95185,161.96,12119.00024
2020-01-15 09:00:00,8638.6,8782.6,8638.24,8755.04,2993.305999,58.74,23452.94428,165.23,21633.30051
2020-01-15 10:00:00,8756.06,8808.55,8720.0,8798.94,3901.101763,59.02,33322.11596,167.24,38029.95615
2020-01-15 11:00:00,8799.81,8810.0,8720.0,8730.0,2817.249268,57.76,25074.20159,164.43,23805.392
2020-01-15 12:00:00,8730.0,8796.0,8720.38,8764.66,2544.483935,58.27,23622.32396,165.63,16963.05036
2020-01-15 13:00:00,8765.2,8916.48,8763.83,8889.96,5287.832127,59.39,28190.41113,168.25,26546.935
2020-01-15 14:00:00,8889.97,8903.02,8760.0,8856.17,6474.633404,58.13,48456.44272,165.76,44652.26889
2020-01-15 15:00:00,8855.69,8865.76,8740.01,8762.74,4480.569782,56.86,43694.72857,162.41,36121.89922
2020-01-15 16:00:00,8762.73,8820.0,8676.08,8778.68,4789.509828,57.5,38816.12926,164.15,38261.1472
2020-01-15 17:00:00,8779.43,8804.89,8720.0,8797.0,2802.948741,57.73,20451.66692,164.95,18352.89552
2020-01-15 18:00:00,8797.0,8798.19,8707.0,8746.85,2942.383049,57.04,16883.39496,163.67,15986.30995
2020-01-15 19:00:00,8746.85,8785.0,8742.02,8761.57,1178.614767,57.47,8380.80872,164.61,8177.65491
2020-01-15 20:00:00,8761.57,8842.1,8738.37,8814.21,3533.479699,58.17,16084.29604,166.32,20149.00057
2020-01-15 21:00:00,8815.21,8860.0,8765.0,8830.73,4711.869741,58.29,12897.5363,165.32,16517.69816
2020-01-15 22:00:00,8830.61,8869.32,8800.0,8860.01,2465.708487,59.07,11728.88589,166.72,13683.47778
2020-01-15 23:00:00,8861.91,8876.4,8790.76,8821.41,2064.293133,58.16,30335.50147,166.4,28021.19106
2020-01-16 00:00:00,8820.01,8859.81,8712.27,8761.02,3227.650513,57.28,32338.40177,163.95,37467.48307
2020-01-16 01:00:00,8760.67,8771.95,8613.32,8664.43,4368.51839,55.56,59105.20267,160.48,58986.69101
2020-01-16 02:00:00,8663.63,8697.79,8608.53,8650.0,2502.005309,55.36,16503.00361,160.29,17272.51321
2020-01-16 03:00:00,8650.0,8659.0,8586.0,8640.01,2685.284463,55.49,16660.23121,159.85,22306.89472
2020-01-16 04:00:00,8640.01,8730.0,8615.0,8651.77,1968.717487,55.83,15745.88387,160.39,16942.78869
2020-01-16 05:00:00,8651.55,8727.85,8649.01,8700.55,1607.766467,56.62,10819.65607,161.89,9388.87303
2020-01-16 06:00:00,8700.66,8727.24,8675.0,8721.22,1429.429826,56.38,11250.70194,162.19,8626.05801
2020-01-16 07:00:00,8721.37,8723.27,8654.69,8680.0,2136.581795,55.85,15097.12916,161.0,13437.30276
2020-01-16 08:00:00,8679.99,8715.0,8662.0,8675.44,2415.354251,55.96,12506.79294,161.24,11423.84983
2020-01-16 09:00:00,8675.99,8685.87,8606.0,8645.41,2224.931796,55.93,15871.59807,161.19,13353.4369
2020-01-16 10:00:00,8645.71,8662.76,8600.4,8658.0,2212.895888,56.13,12653.38575,162.49,17914.08594
2020-01-16 11:00:00,8658.32,8725.0,8628.03,8724.91,2928.171544,56.59,22863.39855,164.07,23911.68923
2020-01-16 12:00:00,8724.82,8789.0,8692.35,8720.0,3168.784806,56.71,23955.53501,162.58,30899.51003
2020-01-16 13:00:00,8720.0,8727.0,8660.0,8695.29,2299.756958,56.35,19660.33295,161.71,22006.48614
2020-01-16 14:00:00,8695.27,8702.52,8640.35,8686.18,1928.887312,56.62,17621.33138,162.28,16622.21111
2020-01-16 15:00:00,8686.57,8725.0,8668.33,8710.02,1493.606668,56.78,15816.5171,162.52,13119.63263
2020-01-16 16:00:00,8710.01,8720.82,8626.0,8660.19,2557.072437,56.54,22326.45106,161.95,24865.39484
2020-01-16 17:00:00,8660.19,8719.11,8651.14,8678.13,1805.17951,57.91,49362.25018,163.36,24548.94163
2020-01-16 18:00:00,8678.13,8704.0,8657.37,8684.19,1474.748288,57.75,19593.65116,163.35,9765.62636
2020-01-16 19:00:00,8684.0,8718.0,8675.0,8705.0,1232.068523,57.66,10026.10721,163.57,7087.67028
2020-01-16 20:00:00,8705.01,8750.0,8690.0,8744.0,1550.084023,58.03,14905.44363,165.56,14076.13853
2020-01-16 21:00:00,8742.94,8757.0,8672.0,8691.15,2129.935623,57.72,27158.54493,163.39,23700.39404
2020-01-16 22:00:00,8691.17,8743.21,8690.15,8720.38,1783.581937,57.73,8061.53811,164.14,8014.44161
2020-01-16 23:00:00,8720.34,8748.0,8712.39,8720.01,860.06047,57.56,8088.11329,164.21,10432.75359
2020-01-17 00:00:00,8720.15,8743.99,8672.44,8690.31,1988.852577,57.19,15550.76883,163.78,23576.00106
2020-01-17 01:00:00,8690.25,8738.8,8677.01,8738.51,1156.787342,57.75,8095.35832,164.86,11699.01698
2020-01-17 02:00:00,8738.8,8780.0,8718.16,8757.06,2083.041074,58.17,26658.02358,165.67,28721.3465
2020-01-17 03:00:00,8757.29,8840.4,8751.05,8786.43,3103.062255,58.27,30903.26394,165.14,31402.92246
2020-01-17 04:00:00,8786.43,8815.86,8760.0,8815.29,2088.680278,58.76,17178.83383,166.66,19340.42443
2020-01-17 05:00:00,8815.27,8896.89,8791.06,8891.25,4726.039349,60.3,54238.996,169.94,56439.19709
2020-01-17 06:00:00,8891.25,8997.0,8835.75,8862.7,7987.080952,58.85,53875.5842,168.04,63315.8889
2020-01-17 07:00:00,8862.7,8950.36,8843.01,8933.95,2782.157035,60.0,31953.74612,171.08,51386.93815
2020-01-17 08:00:00,8935.54,8999.0,8899.26,8928.85,4796.9862,59.92,44203.76702,171.66,75905.38108
2020-01-17 09:00:00,8927.71,8986.27,8924.3,8969.0,2514.231703,60.08,20437.25719,172.08,27659.43431
2020-01-17 10:00:00,8969.36,9041.65,8880.5,8937.0,6163.066542,59.79,27518.99283,170.78,41707.8277
2020-01-17 11:00:00,8937.0,8962.28,8890.97,8903.45,2483.889697,59.6,13869.01968,169.99,12251.72839
2020-01-17 12:00:00,8903.53,8919.41,8765.0,8811.54,4987.553512,58.88,28082.2272,168.02,33831.6629
2020-01-17 13:00:00,8808.17,8865.07,8800.0,8850.99,2011.840217,59.29,10637.97725,168.59,14160.86156
2020-01-17 14:00:00,8851.0,8852.92,8769.42,8778.69,2562.24524,58.32,25647.09167,166.29,34471.8647
2020-01-17 15:00:00,8778.69,8867.29,8774.0,8850.83,2041.345434,59.86,19873.82087,168.34,19141.7059
2020-01-17 16:00:00,8851.39,8923.88,8837.97,8875.96,3259.996818,61.15,87259.19663,170.04,49929.44516
2020-01-17 17:00:00,8875.96,8919.42,8855.81,8890.97,2119.03298,61.65,36041.74348,170.35,30525.99882
2020-01-17 18:00:00,8890.04,8954.49,8882.59,8920.12,2285.881189,62.49,53083.02524,172.37,30662.9181
2020-01-17 19:00:00,8920.5,8955.55,8813.0,8879.71,3260.055013,61.26,73724.2618,169.23,50728.737
2020-01-17 20:00:00,8879.63,8934.77,8861.66,8879.64,1950.817509,60.77,28768.43219,169.13,24272.77233
2020-01-17 21:00:00,8879.74,8934.89,8874.82,8922.34,946.973024,61.29,17209.28724,171.32,7566.35793
2020-01-17 22:00:00,8922.43,8959.0,8901.0,8939.59,1760.36577,62.09,21921.43012,171.75,14094.84196
2020-01-17 23:00:00,8938.99,8961.6,8905.49,8913.28,1837.755667,61.02,20782.398,169.85,14387.40512
2020-01-18 00:00:00,8913.27,8987.9,8855.55,8978.96,2518.911083,62.08,27426.79226,173.21,30280.41385
2020-01-18 01:00:00,8979.23,8988.88,8900.0,8941.33,2102.746038,61.5,20623.12143,172.6,23634.45401
2020-01-18 02:00:00,8941.47,8947.63,8897.4,8921.21,1114.369929,61.39,16803.64238,171.18,12319.63274
2020-01-18 03:00:00,8921.17,8948.57,8899.0,8925.99,1074.988253,61.34,7750.72303,171.93,14266.16008
2020-01-18 04:00:00,8926.07,8926.95,8826.0,8843.82,2870.882522,59.6,37428.3729,168.62,25084.73616
2020-01-18 05:00:00,8842.79,8872.3,8815.0,8845.19,2324.577285,59.29,19728.92022,168.09,31906.58605
2020-01-18 06:00:00,8845.53,8876.48,8806.38,8864.72,1281.754597,59.89,31285.07171,167.92,31893.74474
2020-01-18 07:00:00,8863.7,8879.97,8838.0,8843.63,850.138168,59.36,10657.74388,168.07,19195.14057
2020-01-18 08:00:00,8843.63,8870.0,8818.0,8856.43,996.852767,59.65,9844.21833,168.5,10929.18222
2020-01-18 09:00:00,8856.43,8900.91,8850.0,8876.68,1561.410073,59.8,21872.4943,169.35,14453.54467
2020-01-18 10:00:00,8876.43,8919.0,8871.24,8887.09,1366.949165,59.95,14223.16295,169.01,9888.94348
2020-01-18 11:00:00,8887.18,8890.0,8857.0,8879.79,1216.887833,59.74,7332.02826,169.07,8994.16593
2020-01-18 12:00:00,8879.29,8922.27,8876.76,8909.18,1793.370567,60.57,17061.15795,171.02,23974.26282
2020-01-18 13:00:00,8910.0,8949.0,8892.77,8919.97,2437.336404,61.01,34324.98363,174.17,83476.55558
2020-01-18 14:00:00,8919.94,8964.0,8910.0,8922.59,2075.26826,61.13,22155.00985,177.24,96012.15602
2020-01-18 15:00:00,8922.61,8950.0,8869.98,8903.26,2690.286178,59.41,44997.53745,175.53,63513.21267
2020-01-18 16:00:00,8903.27,8935.17,8848.8,8883.26,2573.358549,59.5,62822.37603,173.91,73606.73432
2020-01-18 17:00:00,8882.74,8914.44,8872.15,8904.96,1190.551314,59.53,17720.44011,174.89,28239.54338
2020-01-18 18:00:00,8904.92,8909.96,8875.85,8886.79,1037.92196,59.05,12140.08359,173.86,17193.54158
2020-01-18 19:00:00,8886.79,8916.98,8875.0,8907.93,888.01952,59.68,11500.64474,174.97,13037.16202
2020-01-18 20:00:00,8907.79,8920.0,8889.0,8907.58,927.968541,59.84,11843.80202,175.49,11534.53905
2020-01-18 21:00:00,8907.58,8929.31,8899.0,8920.27,745.413027,60.09,9924.84409,176.62,7959.5153
2020-01-18 22:00:00,8920.29,8955.0,8918.01,8954.26,1174.038567,60.1,12258.68641,176.92,8913.18846
2020-01-18 23:00:00,8954.25,8960.0,8912.27,8915.96,1480.745945,59.32,16877.99151,174.14,28476.06412
2020-01-19 00:00:00,8915.09,8979.59,8888.02,8972.78,2285.07957,60.24,19969.38389,176.23,21662.80188
2020-01-19 01:00:00,8974.49,9174.78,8972.98,9146.02,8105.923197,60.83,83790.15766,175.33,50573.06147
2020-01-19 02:00:00,9146.91,9180.22,9123.63,9156.54,2794.16311,61.03,23074.85077,176.33,16030.19729
2020-01-19 03:00:00,9156.61,9198.98,9143.01,9157.61,2005.257111,61.07,23993.18735,176.25,13837.59683
2020-01-19 04:00:00,9157.74,9165.0,9122.77,9149.0,1422.380004,61.1,11685.01138,175.94,13528.04873
2020-01-19 05:00:00,9148.99,9156.79,9112.0,9131.14,1421.984272,61.18,8513.92278,176.12,11967.86335
2020-01-19 06:00:00,9129.98,9147.56,9050.0,9073.12,2264.534614,60.95,12575.23538,175.36,15925.06009
2020-01-19 07:00:00,9074.72,9091.59,9041.0,9084.36,2029.55454,61.13,7674.67078,176.55,17647.44702
2020-01-19 08:00:00,9083.8,9115.24,9070.54,9103.17,1470.291558,61.08,5721.33304,176.42,10043.6581
2020-01-19 09:00:00,9103.16,9127.36,9052.0,9061.03,1429.937995,60.61,14581.47427,175.5,21312.69357
2020-01-19 10:00:00,9060.02,9079.44,9031.52,9038.69,1476.860239,60.47,9917.15285,174.31,15486.60023
2020-01-19 11:00:00,9038.69,9038.91,8524.2,8681.44,15949.582503,57.4,95336.77201,166.62,128213.17088
2020-01-19 12:00:00,8681.16,8684.76,8562.0,8628.02,4429.203641,56.25,42235.06319,165.34,47832.6409
2020-01-19 13:00:00,8628.0,8642.0,8559.02,8629.0,2550.259669,56.27,30260.44694,164.38,33893.78514
2020-01-19 14:00:00,8630.0,8657.61,8610.0,8617.1,1966.366754,56.45,19082.02685,164.42,26268.37264
2020-01-19 15:00:00,8617.1,8648.0,8593.18,8631.95,1685.747354,56.66,14903.97028,164.81,29158.80125
2020-01-19 16:00:00,8630.98,8676.05,8610.0,8644.84,1813.503406,56.72,18206.64271,165.22,24500.70131
2020-01-19 17:00:00,8644.91,8666.6,8618.88,8658.74,1223.767871,56.4,6305.68531,165.13,12968.24974
2020-01-19 18:00:00,8658.62,8661.68,8626.36,8650.82,944.08968,56.21,7927.57435,164.36,12728.14226
2020-01-19 19:00:00,8650.78,8656.03,8626.0,8645.57,791.788703,56.56,15305.79776,164.92,17674.04716
2020-01-19 20:00:00,8646.67,8657.96,8632.82,8647.63,982.470811,56.43,8900.1435,164.51,6747.19811
2020-01-19 21:00:00,8646.67,8758.84,8641.99,8722.13,3289.340922,56.96,13829.65009,165.81,25836.68129
2020-01-19 22:00:00,8722.15,8752.0,8466.0,8643.47,6540.811074,57.35,25016.20332,166.15,37583.89594
2020-01-19 23:00:00,8643.44,8723.45,8620.0,8701.7,1803.990661,57.6,12110.05213,166.79,13260.57086
2020-01-20 00:00:00,8701.72,8735.84,8640.49,8665.21,2544.193079,56.96,16439.08992,165.68,22472.41947
2020-01-20 01:00:00,8664.66,8696.19,8635.97,8650.49,1119.434856,56.72,7249.40822,165.42,10499.10347
2020-01-20 02:00:00,8650.79,8674.81,8627.94,8658.23,1273.651441,56.82,9485.26257,165.46,9430.21568
2020-01-20 03:00:00,8658.82,8670.0,8638.23,8667.56,788.354348,56.99,5269.32215,165.66,5593.92538
2020-01-20 04:00:00,8667.64,8689.93,8632.76,8641.42,1107.651055,56.73,8497.15946,164.75,17949.81825
2020-01-20 05:00:00,8641.28,8685.0,8640.46,8674.21,919.331786,57.08,3750.08166,165.66,7640.41402
2020-01-20 06:00:00,8675.2,8686.0,8662.06,8684.07,785.439852,57.22,11706.51724,165.83,6940.10405
2020-01-20 07:00:00,8682.21,8694.0,8650.0,8665.14,1518.706542,57.2,8136.71078,165.63,10581.84899
2020-01-20 08:00:00,8665.24,8682.92,8595.0,8640.8,2000.359559,56.75,10065.44684,165.35,14489.17182
2020-01-20 09:00:00,8642.04,8673.0,8641.11,8660.9,1238.626801,56.91,5021.75697,164.65,11521.42588
2020-01-20 10:00:00,8660.9,8670.79,8634.43,8653.65,1557.856812,56.9,3726.27176,164.86,7779.40024
2020-01-20 11:00:00,8651.73,8663.17,8603.97,8615.25,1831.364829,56.5,10144.3815,163.04,24163.58696
2020-01-20 12:00:00,8615.71,8640.0,8545.0,8583.09,3147.179381,56.1,20132.2109,162.55,25738.47353
2020-01-20 13:00:00,8583.24,8643.98,8521.28,8606.61,3596.809313,56.94,31349.75911,164.02,30192.32452
2020-01-20 14:00:00,8606.61,8670.0,8588.13,8660.56,2737.519317,57.69,15068.747,166.2,19719.48345
2020-01-20 15:00:00,8661.16,8678.55,8638.3,8675.38,1702.688034,58.0,16699.85274,166.83,18883.57175
2020-01-20 16:00:00,8675.45,8709.31,8652.39,8668.51,2147.070111,58.03,12424.08297,166.88,23619.28156
2020-01-20 17:00:00,8668.3,8677.93,8641.71,8641.8,973.536421,57.33,17094.27582,166.3,7882.27763
2020-01-20 18:00:00,8641.79,8686.04,8640.15,8664.84,1084.332528,57.39,6954.41924,166.5,9824.79431
