timestamp,open_ETHUSDT,high_ETHUSDT,low_ETHUSDT,close_ETHUSDT,volume_ETHUSDT,close_time_ETHUSDT,quote_av_ETHUSDT,trades_ETHUSDT,tb_base_av_ETHUSDT,tb_quote_av_ETHUSDT,ignore_ETHUSDT
2020-01-10 03:00:00,136.55000000,136.98000000,136.32000000,136.98000000,8204.96574000,1578628799999,1121592.71843820,4530,4190.70035000,572905.44712680,0
2020-01-10 04:00:00,136.99000000,137.14000000,136.02000000,136.40000000,8244.33068000,1578632399999,1125278.70701870,4232,4193.96772000,572661.63329560,0
2020-01-10 05:00:00,136.37000000,136.47000000,135.32000000,135.78000000,11173.77625000,1578635999999,1519627.43666610,4736,4926.32271000,669893.51966000,0
2020-01-10 06:00:00,135.81000000,136.73000000,135.69000000,136.62000000,13302.71655000,1578639599999,1812355.42130940,6186,8141.33977000,1109292.77913260,0
2020-01-10 07:00:00,136.60000000,136.68000000,136.17000000,136.63000000,6676.59405000,1578643199999,910826.22765630,3830,4156.31289000,566998.43059570,0
2020-01-10 08:00:00,136.62000000,136.64000000,135.49000000,136.06000000,10714.91578000,1578646799999,1456445.66030450,5004,4868.48855000,661752.16501920,0
2020-01-10 09:00:00,136.06000000,136.40000000,135.79000000,136.02000000,11143.16559000,1578650399999,1516812.59832910,4749,6754.96224000,919350.59708220,0
2020-01-10 10:00:00,136.04000000,136.82000000,135.34000000,136.82000000,16882.53094000,1578653999999,2298007.18908690,6885,8049.69968000,1095924.38023090,0
2020-01-10 11:00:00,136.82000000,139.03000000,136.77000000,138.43000000,31743.20849000,1578657599999,4380826.57921670,11442,16973.18032000,2342206.19976560,0
2020-01-10 12:00:00,138.42000000,139.88000000,138.05000000,139.86000000,18913.11740000,1578661199999,2628476.72842210,7857,9168.84650000,1274936.77201910,0
2020-01-10 13:00:00,139.83000000,139.95000000,138.70000000,138.78000000,16366.80382000,1578664799999,2283233.49930910,7411,8119.02011000,1132943.55524280,0
2020-01-10 14:00:00,138.76000000,140.29000000,138.65000000,140.22000000,22059.08327000,1578668399999,3078142.28526810,8476,12577.46187000,1755325.34274870,0
2020-01-10 15:00:00,140.24000000,143.00000000,139.84000000,142.51000000,42427.16682000,1578671999999,6006137.56011790,14139,21555.25336000,3052011.29418390,0
2020-01-10 16:00:00,142.53000000,143.62000000,140.75000000,141.10000000,43218.10930000,1578675599999,6136261.98071840,14630,21785.78752000,3092933.33083110,0
2020-01-10 17:00:00,141.10000000,142.04000000,140.62000000,141.99000000,17667.36001000,1578679199999,2493555.70200950,7051,8578.31253000,1210789.20778600,0
2020-01-10 18:00:00,141.98000000,145.17000000,141.98000000,142.64000000,44568.43173000,1578682799999,6406095.82582910,14296,23403.61857000,3362841.72485230,0
2020-01-10 19:00:00,142.64000000,144.70000000,142.40000000,143.42000000,22752.04714000,1578686399999,3264147.07430160,9435,12386.04924000,1776722.66296900,0
2020-01-10 20:00:00,143.42000000,144.04000000,143.06000000,143.21000000,10825.80028000,1578689999999,1554291.24775950,5356,4452.39416000,639102.95669110,0
2020-01-10 21:00:00,143.19000000,143.90000000,142.64000000,142.88000000,10474.43090000,1578693599999,1499973.38473260,5249,4569.64921000,654721.78747980,0
2020-01-10 22:00:00,142.89000000,143.10000000,141.60000000,142.88000000,6732.22459000,1578697199999,958669.47639880,4428,3007.54551000,428336.72953670,0
2020-01-10 23:00:00,142.92000000,145.00000000,142.63000000,144.84000000,12224.17649000,1578700799999,1759474.78251440,5234,6500.00132000,935869.02613170,0
2020-01-11 00:00:00,144.83000000,144.90000000,143.24000000,143.55000000,14813.47494000,1578704399999,2131421.42541640,6332,5765.70073000,829523.30562840,0
2020-01-11 00:00:00,144.83000000,144.90000000,143.24000000,143.55000000,14813.47494000,1578704399999,2131421.42541640,6332,5765.70073000,829523.30562840,0
2020-01-11 01:00:00,143.56000000,145.33000000,143.51000000,144.14000000,23913.63931000,1578707999999,3461386.30652650,8420,14566.59738000,2109196.78368880,0
2020-01-11 02:00:00,144.15000000,144.50000000,143.32000000,143.85000000,12184.59213000,1578711599999,1752824.13013480,5589,5266.93918000,757829.61680640,0
2020-01-11 03:00:00,143.84000000,143.87000000,142.80000000,143.47000000,9694.13301000,1578715199999,1388720.94543850,5358,4519.14998000,647408.14876320,0
2020-01-11 04:00:00,143.47000000,144.05000000,142.82000000,143.20000000,6921.80782000,1578718799999,992109.54220110,4316,3347.20598000,479892.03200150,0
2020-01-11 05:00:00,143.20000000,143.20000000,142.20000000,142.89000000,8562.37493000,1578722399999,1221010.56805390,4742,3452.88454000,492454.64379920,0
2020-01-11 06:00:00,142.90000000,143.60000000,142.09000000,142.89000000,10331.48125000,1578725999999,1475204.12661030,4747,4370.36231000,624174.83188850,0
2020-01-11 07:00:00,142.88000000,143.80000000,142.76000000,142.93000000,14563.75914000,1578729599999,2088146.27911000,5404,6600.05451000,946431.97721290,0
2020-01-11 08:00:00,142.93000000,143.39000000,142.53000000,142.75000000,9212.42225000,1578733199999,1317349.70411330,5378,5624.24605000,804423.70962080,0
2020-01-11 09:00:00,142.75000000,144.00000000,142.69000000,143.79000000,13258.51535000,1578736799999,1904114.32657800,5875,9216.04264000,1323605.00587850,0
2020-01-11 10:00:00,143.77000000,143.79000000,142.75000000,142.89000000,13706.11088000,1578740399999,1963911.49989860,6014,7548.19883000,1081884.66641330,0
2020-01-11 11:00:00,142.90000000,143.33000000,142.36000000,142.63000000,11748.76348000,1578743999999,1677648.58988790,5093,4934.16864000,704740.96375120,0
2020-01-11 12:00:00,142.63000000,142.94000000,142.10000000,142.71000000,5180.67862000,1578747599999,738480.41639990,3685,2271.20673000,323841.24634390,0
2020-01-11 13:00:00,142.71000000,143.69000000,142.50000000,143.55000000,8592.37093000,1578751199999,1229914.06563370,4987,5733.65384000,820847.76951790,0
2020-01-11 14:00:00,143.55000000,143.72000000,142.53000000,142.54000000,11918.92787000,1578754799999,1706115.89866780,5242,6416.21912000,919243.58050730,0
2020-01-11 15:00:00,142.58000000,143.62000000,142.36000000,143.41000000,10307.37428000,1578758399999,1474001.88636580,5090,5528.60395000,790789.25014340,0
2020-01-11 16:00:00,143.41000000,146.80000000,142.60000000,146.34000000,42796.01436000,1578761999999,6198491.48194000,14696,25285.20065000,3660685.01664480,0
2020-01-11 17:00:00,146.40000000,148.05000000,145.78000000,146.53000000,32709.00396000,1578765599999,4807237.46533940,12516,16074.66601000,2363180.41313820,0
2020-01-11 18:00:00,146.53000000,147.11000000,145.80000000,146.64000000,12923.15630000,1578769199999,1892753.87947450,6506,6391.75823000,936170.94193360,0
2020-01-11 19:00:00,146.66000000,147.11000000,145.84000000,146.29000000,8259.95640000,1578772799999,1210664.72624680,4966,4005.51295000,587107.96498580,0
2020-01-11 20:00:00,146.27000000,147.09000000,145.19000000,145.89000000,11781.52643000,1578776399999,1721869.25742840,5894,5108.30685000,746636.95896190,0
2020-01-11 21:00:00,145.87000000,147.65000000,143.00000000,143.86000000,30934.79995000,1578779999999,4502074.81786540,11080,13512.64242000,1971108.21031090,0
2020-01-11 22:00:00,143.79000000,144.23000000,142.23000000,143.36000000,20039.09933000,1578783599999,2869052.48724950,8296,9512.23659000,1362032.24085810,0
2020-01-11 23:00:00,143.36000000,143.40000000,142.31000000,142.38000000,23996.59647000,1578787199999,3424856.73516730,6262,14729.56317000,2101498.65025350,0
2020-01-12 00:00:00,142.40000000,143.65000000,141.76000000,143.23000000,19069.12920000,1578790799999,2717964.56253350,6650,7797.55739000,1111831.20625880,0
2020-01-12 00:00:00,142.40000000,143.65000000,141.76000000,143.23000000,19069.12920000,1578790799999,2717964.56253350,6650,7797.55739000,1111831.20625880,0
2020-01-12 01:00:00,143.22000000,143.95000000,142.88000000,143.28000000,14120.21344000,1578794399999,2025953.85065610,4620,9585.12335000,1375704.47663400,0
2020-01-12 02:00:00,143.28000000,144.50000000,143.03000000,144.10000000,11492.30955000,1578797999999,1654482.45722160,4695,5841.99407000,841057.75595030,0
2020-01-12 03:00:00,144.10000000,144.46000000,143.51000000,143.93000000,6139.19900000,1578801599999,883683.04572940,3906,2579.52044000,371260.57202740,0
2020-01-12 04:00:00,143.97000000,144.21000000,143.36000000,143.59000000,4608.37486000,1578805199999,662934.93397780,3293,1988.03291000,286059.67059440,0
2020-01-12 05:00:00,143.59000000,144.15000000,143.48000000,144.10000000,5655.03547000,1578808799999,813619.08567210,3305,2679.63081000,385578.56669000,0
2020-01-12 06:00:00,144.10000000,145.88000000,144.10000000,144.26000000,23757.78825000,1578812399999,3445719.76461030,7429,11668.11869000,1692219.11241130,0
2020-01-12 07:00:00,144.25000000,144.92000000,144.24000000,144.54000000,8205.55258000,1578815999999,1186307.72506920,3590,3119.53558000,451022.76086410,0
2020-01-12 08:00:00,144.55000000,145.40000000,144.50000000,144.83000000,9116.08466000,1578819599999,1321323.70271800,5145,4465.22223000,647209.95474770,0
2020-01-12 09:00:00,144.86000000,145.07000000,144.12000000,144.41000000,6748.69594000,1578823199999,975821.29212280,4309,3226.25621000,466572.66315220,0
2020-01-12 10:00:00,144.39000000,144.43000000,143.20000000,143.55000000,11627.31016000,1578826799999,1670813.26100410,5545,5351.86919000,768992.23709830,0
2020-01-12 11:00:00,143.51000000,143.80000000,143.30000000,143.48000000,6078.44462000,1578830399999,872546.85237370,4015,3347.24364000,480516.04577660,0
2020-01-12 12:00:00,143.48000000,144.21000000,143.36000000,143.67000000,8950.86017000,1578833999999,1286118.80908850,4604,4114.45181000,591284.33477460,0
2020-01-12 13:00:00,143.70000000,145.28000000,143.33000000,145.17000000,11179.11562000,1578837599999,1612408.79425790,5454,5846.52596000,843459.98967620,0
2020-01-12 14:00:00,145.13000000,145.40000000,143.68000000,144.20000000,11165.36221000,1578841199999,1614448.15243770,5811,5046.70466000,729729.99769490,0
2020-01-12 15:00:00,144.19000000,145.17000000,144.11000000,144.92000000,8180.47686000,1578844799999,1183501.46257880,4651,4514.39195000,653180.38569220,0
2020-01-12 16:00:00,144.93000000,145.55000000,143.80000000,143.95000000,15130.99407000,1578848399999,2187220.83973100,6553,8236.29736000,1190824.52027840,0
2020-01-12 17:00:00,143.95000000,145.61000000,143.57000000,144.18000000,15711.82027000,1578851999999,2269745.10098050,7707,7215.48963000,1042772.55629880,0
2020-01-12 18:00:00,144.24000000,144.76000000,144.20000000,144.63000000,7171.97563000,1578855599999,1036809.79414990,3380,2018.20693000,291761.69012690,0
2020-01-12 19:00:00,144.64000000,145.00000000,144.28000000,144.46000000,4485.31931000,1578859199999,648775.63030550,3191,1990.38788000,287910.52791140,0
2020-01-12 20:00:00,144.46000000,144.93000000,144.39000000,144.74000000,4168.00060000,1578862799999,603259.68377990,2735,2061.52922000,298396.89715720,0
2020-01-12 21:00:00,144.74000000,144.84000000,144.31000000,144.43000000,2034.80402000,1578866399999,294373.99259810,2108,1120.14607000,162081.20746370,0
2020-01-12 22:00:00,144.40000000,145.49000000,144.37000000,145.43000000,4389.65053000,1578869999999,636904.67465470,3282,2465.77415000,357784.14801810,0
2020-01-12 23:00:00,145.44000000,146.60000000,144.72000000,146.54000000,10355.34435000,1578873599999,1508113.35398350,4864,6089.45840000,887375.85187970,0
2020-01-13 00:00:00,146.56000000,147.00000000,144.69000000,144.99000000,15627.41136000,1578877199999,2280544.76977340,6609,7538.27586000,1100757.86626390,0
2020-01-13 00:00:00,146.56000000,147.00000000,144.69000000,144.99000000,15627.41136000,1578877199999,2280544.76977340,6609,7538.27586000,1100757.86626390,0
2020-01-13 01:00:00,145.01000000,145.44000000,144.90000000,145.31000000,7643.31669000,1578880799999,1109447.40843500,3231,4387.21597000,636922.84007280,0
2020-01-13 02:00:00,145.31000000,145.52000000,142.57000000,142.92000000,20305.44113000,1578884399999,2922586.56752880,7303,9437.79495000,1357874.39696080,0
2020-01-13 03:00:00,142.95000000,143.88000000,142.59000000,143.38000000,11996.84568000,1578887999999,1718322.03130850,5846,6662.83135000,954293.12328430,0
2020-01-13 04:00:00,143.39000000,144.03000000,143.04000000,143.85000000,5803.70533000,1578891599999,832914.70356370,3403,3029.96861000,434879.29461410,0
2020-01-13 05:00:00,143.85000000,143.89000000,143.08000000,143.40000000,5109.85033000,1578895199999,732928.45758790,3066,2253.30499000,323194.84846250,0
2020-01-13 06:00:00,143.40000000,143.73000000,142.27000000,142.42000000,10192.68534000,1578898799999,1458477.93166900,4331,4895.39363000,700720.49306260,0
2020-01-13 07:00:00,142.46000000,143.23000000,142.30000000,142.87000000,8216.14182000,1578902399999,1173861.57144570,3698,3798.60578000,542752.93739630,0
2020-01-13 08:00:00,142.88000000,143.64000000,142.54000000,143.62000000,8884.36442000,1578905999999,1271669.33967990,5232,4474.49355000,640396.75461710,0
2020-01-13 09:00:00,143.57000000,143.61000000,142.91000000,143.31000000,9593.21339000,1578909599999,1373797.93029990,3683,3282.18784000,470094.33603410,0
2020-01-13 10:00:00,143.28000000,144.44000000,143.00000000,143.97000000,14370.83589000,1578913199999,2063485.17648680,5910,7609.79782000,1092660.80811860,0
2020-01-13 11:00:00,144.01000000,144.13000000,142.77000000,142.77000000,8257.92672000,1578916799999,1185106.02166960,4640,3219.88579000,462219.94253350,0
2020-01-13 12:00:00,142.76000000,143.30000000,142.61000000,143.16000000,10783.61538000,1578920399999,1542131.96134160,6267,4858.29762000,694741.53334750,0
2020-01-13 13:00:00,143.16000000,143.74000000,142.82000000,142.93000000,9374.28904000,1578923999999,1342812.72056160,4572,4206.83776000,602763.11125550,0
2020-01-13 14:00:00,142.93000000,143.15000000,142.60000000,142.91000000,5448.71405000,1578927599999,778568.79240820,3811,2621.29263000,374559.74421110,0
2020-01-13 15:00:00,142.91000000,143.19000000,142.77000000,142.83000000,4411.01545000,1578931199999,630848.17518730,2975,1782.88851000,255005.78663550,0
2020-01-13 16:00:00,142.83000000,143.50000000,142.55000000,143.45000000,7267.69425000,1578934799999,1039597.98168980,3945,3780.77817000,540806.67423040,0
2020-01-13 17:00:00,143.45000000,143.95000000,143.01000000,143.06000000,8893.64599000,1578938399999,1275976.17324770,4295,4190.69738000,601360.61133920,0
2020-01-13 18:00:00,143.05000000,143.36000000,142.91000000,143.34000000,3868.99537000,1578941999999,553887.47145880,2828,2265.90487000,324397.50230710,0
2020-01-13 19:00:00,143.35000000,143.67000000,143.08000000,143.50000000,3686.44823000,1578945599999,528592.00277700,2643,1325.69811000,190113.95255070,0
2020-01-13 20:00:00,143.50000000,144.43000000,143.42000000,144.42000000,8898.57732000,1578949199999,1281414.36906310,4826,4569.92838000,658421.10061980,0
2020-01-13 21:00:00,144.43000000,144.66000000,143.81000000,144.26000000,8089.20268000,1578952799999,1167766.33688520,3638,3300.59504000,476401.89485960,0
2020-01-13 22:00:00,144.27000000,144.36000000,143.84000000,143.87000000,3844.20229000,1578956399999,554006.33825360,2701,2332.20025000,336123.72736290,0
2020-01-13 23:00:00,143.87000000,144.24000000,143.50000000,143.58000000,7428.48050000,1578959999999,1069351.13472870,3091,3621.32610000,521509.91690960,0
2020-01-14 00:00:00,143.58000000,145.80000000,143.51000000,145.36000000,27548.23233000,1578963599999,3999250.55071610,8268,13772.14632000,1998865.83579500,0
2020-01-14 00:00:00,143.58000000,145.80000000,143.51000000,145.36000000,27548.23233000,1578963599999,3999250.55071610,8268,13772.14632000,1998865.83579500,0
2020-01-14 01:00:00,145.37000000,148.45000000,145.31000000,147.34000000,64133.38542000,1578967199999,9419877.78960690,19701,34661.03996000,5091241.66715880,0
2020-01-14 02:00:00,147.40000000,147.52000000,146.45000000,147.20000000,21910.60418000,1578970799999,3220024.76088930,6950,12399.16027000,1822446.32533420,0
2020-01-14 03:00:00,147.19000000,149.34000000,146.81000000,148.94000000,37682.60131000,1578974399999,5572253.80528940,11178,18391.60132000,2719895.32708500,0
2020-01-14 04:00:00,148.94000000,150.74000000,148.91000000,149.12000000,50679.83150000,1578977999999,7582852.93316460,13221,26448.48955000,3957687.12368490,0
2020-01-14 05:00:00,149.10000000,149.34000000,148.07000000,148.44000000,17645.97742000,1578981599999,2624262.08263490,7424,8264.07362000,1229169.76037520,0
2020-01-14 06:00:00,148.42000000,149.11000000,148.00000000,148.96000000,16559.77698000,1578985199999,2460199.81595700,5761,10184.89509000,1512798.60306120,0
2020-01-14 07:00:00,148.95000000,149.60000000,148.66000000,149.00000000,9687.96419000,1578988799999,1444514.53894690,4788,4701.59746000,701111.97011280,0
2020-01-14 08:00:00,149.00000000,149.58000000,148.93000000,149.31000000,14127.17427000,1578992399999,2109636.46521930,4885,5303.90391000,791923.06826250,0
2020-01-14 09:00:00,149.31000000,151.75000000,149.31000000,149.84000000,34312.10310000,1578995999999,5165641.62123120,11548,16816.37508000,2530766.08985610,0
2020-01-14 10:00:00,149.84000000,150.60000000,149.44000000,150.48000000,17378.08578000,1578999599999,2605631.97860980,6565,8205.95803000,1230450.02234010,0
2020-01-14 11:00:00,150.48000000,151.62000000,150.20000000,151.56000000,16971.43301000,1579003199999,2560115.13625360,6767,7617.44943000,1149353.35660950,0
2020-01-14 12:00:00,151.56000000,153.33000000,150.75000000,151.09000000,67875.38427000,1579006799999,10313102.45103450,16861,30888.64130000,4692783.08004200,0
2020-01-14 13:00:00,151.09000000,154.18000000,151.04000000,154.08000000,32047.57060000,1579010399999,4889420.79189510,10313,17209.70252000,2625115.41988300,0
2020-01-14 14:00:00,154.08000000,157.56000000,153.10000000,155.87000000,86752.58325000,1579013999999,13493797.35845000,22695,47737.32060000,7428470.16007460,0
