timestamp,gnews_flair,gnews_tb_polarity,gnews_tb_subjectivity,gnews_sid_pos,gnews_sid_neg,gnews_sid_neu,gnews_sid_com
2020-01-07 16:00:00,-0.25601333333333337,0.029629884471966232,0.12442716149281535,0.0291,0.012166666666666666,0.9587,0.24402
2020-01-07 17:00:00,-0.25601333333333337,0.029629884471966232,0.12442716149281535,0.0291,0.012166666666666666,0.9587,0.24402
2020-01-07 18:00:00,-0.25601333333333337,0.029629884471966232,0.12442716149281535,0.0291,0.012166666666666666,0.9587,0.24402
2020-01-07 19:00:00,-0.25601333333333337,0.029629884471966232,0.12442716149281535,0.0291,0.012166666666666666,0.9587,0.24402
2020-01-07 20:00:00,-0.25601333333333337,0.029629884471966232,0.12442716149281535,0.0291,0.012166666666666666,0.9587,0.24402
2020-01-07 21:00:00,-0.25601333333333337,0.029629884471966232,0.12442716149281535,0.0291,0.012166666666666666,0.9587,0.24402
2020-01-07 22:00:00,-0.25601333333333337,0.029629884471966232,0.12442716149281535,0.0291,0.012166666666666666,0.9587,0.24402
2020-01-07 23:00:00,-0.25601333333333337,0.029629884471966232,0.12442716149281535,0.0291,0.012166666666666666,0.9587,0.24402
2020-01-08 00:00:00,0.0032366666666667023,0.044496268710968505,0.12416675275140653,0.03646666666666667,0.00956666666666667,0.9539333333333334,0.2341833333333333
2020-01-08 01:00:00,0.0032366666666667023,0.044496268710968505,0.12416675275140653,0.03646666666666667,0.00956666666666667,0.9539333333333334,0.2341833333333333
2020-01-08 02:00:00,0.0032366666666667023,0.044496268710968505,0.12416675275140653,0.03646666666666667,0.00956666666666667,0.9539333333333334,0.2341833333333333
2020-01-08 03:00:00,0.0032366666666667023,0.044496268710968505,0.12416675275140653,0.03646666666666667,0.00956666666666667,0.9539333333333334,0.2341833333333333
2020-01-08 04:00:00,0.0032366666666667023,0.044496268710968505,0.12416675275140653,0.03646666666666667,0.00956666666666667,0.9539333333333334,0.2341833333333333
2020-01-08 05:00:00,0.0032366666666667023,0.044496268710968505,0.12416675275140653,0.03646666666666667,0.00956666666666667,0.9539333333333334,0.2341833333333333
2020-01-08 06:00:00,0.0032366666666667023,0.044496268710968505,0.12416675275140653,0.03646666666666667,0.00956666666666667,0.9539333333333334,0.2341833333333333
2020-01-08 07:00:00,0.0032366666666667023,0.044496268710968505,0.12416675275140653,0.03646666666666667,0.00956666666666667,0.9539333333333334,0.2341833333333333
2020-01-08 08:00:00,0.0032366666666667023,0.044496268710968505,0.12416675275140653,0.03646666666666667,0.00956666666666667,0.9539333333333334,0.2341833333333333
2020-01-08 09:00:00,0.0032366666666667023,0.044496268710968505,0.12416675275140653,0.03646666666666667,0.00956666666666667,0.9539333333333334,0.2341833333333333
2020-01-08 10:00:00,0.0032366666666667023,0.044496268710968505,0.12416675275140653,0.03646666666666667,0.00956666666666667,0.9539333333333334,0.2341833333333333
2020-01-08 11:00:00,0.0032366666666667023,0.044496268710968505,0.12416675275140653,0.03646666666666667,0.00956666666666667,0.9539333333333334,0.2341833333333333
2020-01-08 12:00:00,0.0032366666666667023,0.044496268710968505,0.12416675275140653,0.03646666666666667,0.00956666666666667,0.9539333333333334,0.2341833333333333
2020-01-08 13:00:00,0.0032366666666667023,0.044496268710968505,0.12416675275140653,0.03646666666666667,0.00956666666666667,0.9539333333333334,0.2341833333333333
2020-01-08 14:00:00,0.0032366666666667023,0.044496268710968505,0.12416675275140653,0.03646666666666667,0.00956666666666667,0.9539333333333334,0.2341833333333333
2020-01-08 15:00:00,0.0032366666666667023,0.044496268710968505,0.12416675275140653,0.03646666666666667,0.00956666666666667,0.9539333333333334,0.2341833333333333
2020-01-08 16:00:00,0.0032366666666667023,0.044496268710968505,0.12416675275140653,0.03646666666666667,0.00956666666666667,0.9539333333333334,0.2341833333333333
2020-01-08 17:00:00,0.0032366666666667023,0.044496268710968505,0.12416675275140653,0.03646666666666667,0.00956666666666667,0.9539333333333334,0.2341833333333333
2020-01-08 18:00:00,0.0032366666666667023,0.044496268710968505,0.12416675275140653,0.03646666666666667,0.00956666666666667,0.9539333333333334,0.2341833333333333
2020-01-08 19:00:00,0.0032366666666667023,0.044496268710968505,0.12416675275140653,0.03646666666666667,0.00956666666666667,0.9539333333333334,0.2341833333333333
2020-01-08 20:00:00,0.0032366666666667023,0.044496268710968505,0.12416675275140653,0.03646666666666667,0.00956666666666667,0.9539333333333334,0.2341833333333333
2020-01-08 21:00:00,0.0032366666666667023,0.044496268710968505,0.12416675275140653,0.03646666666666667,0.00956666666666667,0.9539333333333334,0.2341833333333333
2020-01-08 22:00:00,0.0032366666666667023,0.044496268710968505,0.12416675275140653,0.03646666666666667,0.00956666666666667,0.9539333333333334,0.2341833333333333
2020-01-08 23:00:00,0.0032366666666667023,0.044496268710968505,0.12416675275140653,0.03646666666666667,0.00956666666666667,0.9539333333333334,0.2341833333333333
2020-01-09 00:00:00,-0.07919333333333331,0.031010936555417888,0.10228919789808066,0.02076666666666667,0.010233333333333334,0.969,0.13240333333333335
2020-01-09 01:00:00,-0.07919333333333331,0.031010936555417888,0.10228919789808066,0.02076666666666667,0.010233333333333334,0.969,0.13240333333333335
2020-01-09 02:00:00,-0.07919333333333331,0.031010936555417888,0.10228919789808066,0.02076666666666667,0.010233333333333334,0.969,0.13240333333333335
2020-01-09 03:00:00,-0.07919333333333331,0.031010936555417888,0.10228919789808066,0.02076666666666667,0.010233333333333334,0.969,0.13240333333333335
2020-01-09 04:00:00,-0.07919333333333331,0.031010936555417888,0.10228919789808066,0.02076666666666667,0.010233333333333334,0.969,0.13240333333333335
2020-01-09 05:00:00,-0.07919333333333331,0.031010936555417888,0.10228919789808066,0.02076666666666667,0.010233333333333334,0.969,0.13240333333333335
2020-01-09 06:00:00,-0.07919333333333331,0.031010936555417888,0.10228919789808066,0.02076666666666667,0.010233333333333334,0.969,0.13240333333333335
2020-01-09 07:00:00,-0.07919333333333331,0.031010936555417888,0.10228919789808066,0.02076666666666667,0.010233333333333334,0.969,0.13240333333333335
2020-01-09 08:00:00,-0.07919333333333331,0.031010936555417888,0.10228919789808066,0.02076666666666667,0.010233333333333334,0.969,0.13240333333333335
2020-01-09 09:00:00,-0.07919333333333331,0.031010936555417888,0.10228919789808066,0.02076666666666667,0.010233333333333334,0.969,0.13240333333333335
2020-01-09 10:00:00,-0.07919333333333331,0.031010936555417888,0.10228919789808066,0.02076666666666667,0.010233333333333334,0.969,0.13240333333333335
2020-01-09 11:00:00,-0.07919333333333331,0.031010936555417888,0.10228919789808066,0.02076666666666667,0.010233333333333334,0.969,0.13240333333333335
2020-01-09 12:00:00,-0.07919333333333331,0.031010936555417888,0.10228919789808066,0.02076666666666667,0.010233333333333334,0.969,0.13240333333333335
2020-01-09 13:00:00,-0.07919333333333331,0.031010936555417888,0.10228919789808066,0.02076666666666667,0.010233333333333334,0.969,0.13240333333333335
2020-01-09 14:00:00,-0.07919333333333331,0.031010936555417888,0.10228919789808066,0.02076666666666667,0.010233333333333334,0.969,0.13240333333333335
2020-01-09 15:00:00,-0.07919333333333331,0.031010936555417888,0.10228919789808066,0.02076666666666667,0.010233333333333334,0.969,0.13240333333333335
2020-01-09 16:00:00,-0.07919333333333331,0.031010936555417888,0.10228919789808066,0.02076666666666667,0.010233333333333334,0.969,0.13240333333333335
2020-01-09 17:00:00,-0.07919333333333331,0.031010936555417888,0.10228919789808066,0.02076666666666667,0.010233333333333334,0.969,0.13240333333333335
2020-01-09 18:00:00,-0.07919333333333331,0.031010936555417888,0.10228919789808066,0.02076666666666667,0.010233333333333334,0.969,0.13240333333333335
2020-01-09 19:00:00,-0.07919333333333331,0.031010936555417888,0.10228919789808066,0.02076666666666667,0.010233333333333334,0.969,0.13240333333333335
2020-01-09 20:00:00,-0.07919333333333331,0.031010936555417888,0.10228919789808066,0.02076666666666667,0.010233333333333334,0.969,0.13240333333333335
2020-01-09 21:00:00,-0.07919333333333331,0.031010936555417888,0.10228919789808066,0.02076666666666667,0.010233333333333334,0.969,0.13240333333333335
2020-01-09 22:00:00,-0.07919333333333331,0.031010936555417888,0.10228919789808066,0.02076666666666667,0.010233333333333334,0.969,0.13240333333333335
2020-01-09 23:00:00,-0.07919333333333331,0.031010936555417888,0.10228919789808066,0.02076666666666667,0.010233333333333334,0.969,0.13240333333333335
2020-01-10 00:00:00,0.008646666666666684,0.032630951933303606,0.10979694321756453,0.02756666666666667,0.010633333333333337,0.9618333333333332,0.1774
2020-01-10 01:00:00,0.008646666666666684,0.032630951933303606,0.10979694321756453,0.02756666666666667,0.010633333333333337,0.9618333333333332,0.1774
2020-01-10 02:00:00,0.008646666666666684,0.032630951933303606,0.10979694321756453,0.02756666666666667,0.010633333333333337,0.9618333333333332,0.1774
2020-01-10 03:00:00,0.008646666666666684,0.032630951933303606,0.10979694321756453,0.02756666666666667,0.010633333333333337,0.9618333333333332,0.1774
2020-01-10 04:00:00,0.008646666666666684,0.032630951933303606,0.10979694321756453,0.02756666666666667,0.010633333333333337,0.9618333333333332,0.1774
2020-01-10 05:00:00,0.008646666666666684,0.032630951933303606,0.10979694321756453,0.02756666666666667,0.010633333333333337,0.9618333333333332,0.1774
2020-01-10 06:00:00,0.008646666666666684,0.032630951933303606,0.10979694321756453,0.02756666666666667,0.010633333333333337,0.9618333333333332,0.1774
2020-01-10 07:00:00,0.008646666666666684,0.032630951933303606,0.10979694321756453,0.02756666666666667,0.010633333333333337,0.9618333333333332,0.1774
2020-01-10 08:00:00,0.008646666666666684,0.032630951933303606,0.10979694321756453,0.02756666666666667,0.010633333333333337,0.9618333333333332,0.1774
2020-01-10 09:00:00,0.008646666666666684,0.032630951933303606,0.10979694321756453,0.02756666666666667,0.010633333333333337,0.9618333333333332,0.1774
2020-01-10 10:00:00,0.008646666666666684,0.032630951933303606,0.10979694321756453,0.02756666666666667,0.010633333333333337,0.9618333333333332,0.1774
2020-01-10 11:00:00,0.008646666666666684,0.032630951933303606,0.10979694321756453,0.02756666666666667,0.010633333333333337,0.9618333333333332,0.1774
2020-01-10 12:00:00,0.008646666666666684,0.032630951933303606,0.10979694321756453,0.02756666666666667,0.010633333333333337,0.9618333333333332,0.1774
2020-01-10 13:00:00,0.008646666666666684,0.032630951933303606,0.10979694321756453,0.02756666666666667,0.010633333333333337,0.9618333333333332,0.1774
2020-01-10 14:00:00,0.008646666666666684,0.032630951933303606,0.10979694321756453,0.02756666666666667,0.010633333333333337,0.9618333333333332,0.1774
2020-01-10 15:00:00,0.008646666666666684,0.032630951933303606,0.10979694321756453,0.02756666666666667,0.010633333333333337,0.9618333333333332,0.1774
2020-01-10 16:00:00,0.008646666666666684,0.032630951933303606,0.10979694321756453,0.02756666666666667,0.010633333333333337,0.9618333333333332,0.1774
2020-01-10 17:00:00,0.008646666666666684,0.032630951933303606,0.10979694321756453,0.02756666666666667,0.010633333333333337,0.9618333333333332,0.1774
2020-01-10 18:00:00,0.008646666666666684,0.032630951933303606,0.10979694321756453,0.02756666666666667,0.010633333333333337,0.9618333333333332,0.1774
2020-01-10 19:00:00,0.008646666666666684,0.032630951933303606,0.10979694321756453,0.02756666666666667,0.010633333333333337,0.9618333333333332,0.1774
2020-01-10 20:00:00,0.008646666666666684,0.032630951933303606,0.10979694321756453,0.02756666666666667,0.010633333333333337,0.9618333333333332,0.1774
2020-01-10 21:00:00,0.008646666666666684,0.032630951933303606,0.10979694321756453,0.02756666666666667,0.010633333333333337,0.9618333333333332,0.1774
2020-01-10 22:00:00,0.008646666666666684,0.032630951933303606,0.10979694321756453,0.02756666666666667,0.010633333333333337,0.9618333333333332,0.1774
2020-01-10 23:00:00,0.008646666666666684,0.032630951933303606,0.10979694321756453,0.02756666666666667,0.010633333333333337,0.9618333333333332,0.1774
2020-01-11 00:00:00,-0.09503333333333323,0.028109040757489528,0.10651750801240338,0.02713333333333334,0.0154,0.9575,0.09711333333333334
2020-01-11 01:00:00,-0.09503333333333323,0.028109040757489528,0.10651750801240338,0.02713333333333334,0.0154,0.9575,0.09711333333333334
2020-01-11 02:00:00,-0.09503333333333323,0.028109040757489528,0.10651750801240338,0.02713333333333334,0.0154,0.9575,0.09711333333333334
2020-01-11 03:00:00,-0.09503333333333323,0.028109040757489528,0.10651750801240338,0.02713333333333334,0.0154,0.9575,0.09711333333333334
2020-01-11 04:00:00,-0.09503333333333323,0.028109040757489528,0.10651750801240338,0.02713333333333334,0.0154,0.9575,0.09711333333333334
2020-01-11 05:00:00,-0.09503333333333323,0.028109040757489528,0.10651750801240338,0.02713333333333334,0.0154,0.9575,0.09711333333333334
2020-01-11 06:00:00,-0.09503333333333323,0.028109040757489528,0.10651750801240338,0.02713333333333334,0.0154,0.9575,0.09711333333333334
2020-01-11 07:00:00,-0.09503333333333323,0.028109040757489528,0.10651750801240338,0.02713333333333334,0.0154,0.9575,0.09711333333333334
2020-01-11 08:00:00,-0.09503333333333323,0.028109040757489528,0.10651750801240338,0.02713333333333334,0.0154,0.9575,0.09711333333333334
2020-01-11 09:00:00,-0.09503333333333323,0.028109040757489528,0.10651750801240338,0.02713333333333334,0.0154,0.9575,0.09711333333333334
2020-01-11 10:00:00,-0.09503333333333323,0.028109040757489528,0.10651750801240338,0.02713333333333334,0.0154,0.9575,0.09711333333333334
2020-01-11 11:00:00,-0.09503333333333323,0.028109040757489528,0.10651750801240338,0.02713333333333334,0.0154,0.9575,0.09711333333333334
2020-01-11 12:00:00,-0.09503333333333323,0.028109040757489528,0.10651750801240338,0.02713333333333334,0.0154,0.9575,0.09711333333333334
2020-01-11 13:00:00,-0.09503333333333323,0.028109040757489528,0.10651750801240338,0.02713333333333334,0.0154,0.9575,0.09711333333333334
2020-01-11 14:00:00,-0.09503333333333323,0.028109040757489528,0.10651750801240338,0.02713333333333334,0.0154,0.9575,0.09711333333333334
2020-01-11 15:00:00,-0.09503333333333323,0.028109040757489528,0.10651750801240338,0.02713333333333334,0.0154,0.9575,0.09711333333333334
2020-01-11 16:00:00,-0.09503333333333323,0.028109040757489528,0.10651750801240338,0.02713333333333334,0.0154,0.9575,0.09711333333333334
2020-01-11 17:00:00,-0.09503333333333323,0.028109040757489528,0.10651750801240338,0.02713333333333334,0.0154,0.9575,0.09711333333333334
2020-01-11 18:00:00,-0.09503333333333323,0.028109040757489528,0.10651750801240338,0.02713333333333334,0.0154,0.9575,0.09711333333333334
2020-01-11 19:00:00,-0.09503333333333323,0.028109040757489528,0.10651750801240338,0.02713333333333334,0.0154,0.9575,0.09711333333333334
2020-01-11 20:00:00,-0.09503333333333323,0.028109040757489528,0.10651750801240338,0.02713333333333334,0.0154,0.9575,0.09711333333333334
2020-01-11 21:00:00,-0.09503333333333323,0.028109040757489528,0.10651750801240338,0.02713333333333334,0.0154,0.9575,0.09711333333333334
2020-01-11 22:00:00,-0.09503333333333323,0.028109040757489528,0.10651750801240338,0.02713333333333334,0.0154,0.9575,0.09711333333333334
2020-01-11 23:00:00,-0.09503333333333323,0.028109040757489528,0.10651750801240338,0.02713333333333334,0.0154,0.9575,0.09711333333333334
2020-01-12 00:00:00,0.1345233333333333,0.031347944364188966,0.11793828616238584,0.03106666666666667,0.009733333333333332,0.9591666666666666,0.25891
2020-01-12 01:00:00,0.1345233333333333,0.031347944364188966,0.11793828616238584,0.03106666666666667,0.009733333333333332,0.9591666666666666,0.25891
2020-01-12 02:00:00,0.1345233333333333,0.031347944364188966,0.11793828616238584,0.03106666666666667,0.009733333333333332,0.9591666666666666,0.25891
2020-01-12 03:00:00,0.1345233333333333,0.031347944364188966,0.11793828616238584,0.03106666666666667,0.009733333333333332,0.9591666666666666,0.25891
2020-01-12 04:00:00,0.1345233333333333,0.031347944364188966,0.11793828616238584,0.03106666666666667,0.009733333333333332,0.9591666666666666,0.25891
2020-01-12 05:00:00,0.1345233333333333,0.031347944364188966,0.11793828616238584,0.03106666666666667,0.009733333333333332,0.9591666666666666,0.25891
2020-01-12 06:00:00,0.1345233333333333,0.031347944364188966,0.11793828616238584,0.03106666666666667,0.009733333333333332,0.9591666666666666,0.25891
2020-01-12 07:00:00,0.1345233333333333,0.031347944364188966,0.11793828616238584,0.03106666666666667,0.009733333333333332,0.9591666666666666,0.25891
2020-01-12 08:00:00,0.1345233333333333,0.031347944364188966,0.11793828616238584,0.03106666666666667,0.009733333333333332,0.9591666666666666,0.25891
2020-01-12 09:00:00,0.1345233333333333,0.031347944364188966,0.11793828616238584,0.03106666666666667,0.009733333333333332,0.9591666666666666,0.25891
2020-01-12 10:00:00,0.1345233333333333,0.031347944364188966,0.11793828616238584,0.03106666666666667,0.009733333333333332,0.9591666666666666,0.25891
